Name,Primary Color,Description
Skirt A,Blue,A-line blue skirt with pockets.
Shirt B,White,Classic white shirt with button-down collar.
Dress C,Red,Elegant red dress with lace detailing.
Jacket D,Black,Fitted black jacket with zip closure.
Pants E,Grey,Comfortable grey pants with adjustable waist.
Blouse F,Green,Flowy green blouse with ruffles.
Scarf G,Purple,Luxurious purple scarf with fringe.
Trousers H,Beige,Slim-fit beige trousers with side pockets.
Coat I,Brown,Warm brown coat with fur trim.
Socks J,Pink,Soft pink socks with stripes.
